link,expectedUrl
Affiliates,/affiliates-info
Provably Fair,/help/fair
Blog,/blog
Promotions,/promotions